provider_id,provider_name,state,provider_type,is_public,website,mission_group,table_classification
sector_all_pub2,All Institutions (PUB2),AU,sector_aggregate,false,https://www.education.gov.au/,,
australian_catholic_university,Australian Catholic University,National,university,true,https://www.acu.edu.au/,2050 Alliance,Table A
university_of_adelaide,University of Adelaide,SA,university,true,https://www.adelaide.edu.au/,Go8,Table A
australian_national_university,Australian National University,ACT,university,true,https://www.anu.edu.au/,Go8,Table A
federation_university_australia,Federation University Australia,VIC,university,true,https://federation.edu.au/,RUN,Table A
charles_sturt_university,Charles Sturt University,NSW,university,true,https://www.csu.edu.au/,RUN,Table A
cquniversity,CQUniversity,QLD,university,true,https://www.cqu.edu.au/,RUN,Table A
curtin_university,Curtin University,WA,university,true,https://www.curtin.edu.au/,ATN,Table A
deakin_university,Deakin University,VIC,university,true,https://www.deakin.edu.au/,ATN,Table A
edith_cowan_university,Edith Cowan University,WA,university,true,https://www.ecu.edu.au/,Unaligned,Table A
flinders_university,Flinders University,SA,university,true,https://www.flinders.edu.au/,2050 Alliance,Table A
griffith_university,Griffith University,QLD,university,true,https://www.griffith.edu.au/,2050 Alliance,Table A
james_cook_university,James Cook University,QLD,university,true,https://www.jcu.edu.au/,2050 Alliance,Table A
la_trobe_university,La Trobe University,VIC,university,true,https://www.latrobe.edu.au/,2050 Alliance,Table A
macquarie_university,Macquarie University,NSW,university,true,https://www.mq.edu.au/,Unaligned,Table A
university_of_melbourne,The University of Melbourne,VIC,university,true,https://www.unimelb.edu.au/,Go8,Table A
monash_university,Monash University,VIC,university,true,https://www.monash.edu/,Go8,Table A
murdoch_university,Murdoch University,WA,university,true,https://www.murdoch.edu.au/,2050 Alliance,Table A
university_of_newcastle,The University of Newcastle,NSW,university,true,https://www.newcastle.edu.au/,ATN,Table A
charles_darwin_university,Charles Darwin University,NT,university,true,https://www.cdu.edu.au/,Unaligned,Table A
queensland_university_of_technology,Queensland University of Technology,QLD,university,true,https://www.qut.edu.au/,Unaligned,Table A
rmit_university,RMIT University,VIC,university,true,https://www.rmit.edu.au/,ATN,Table A
southern_cross_university,Southern Cross University,NSW,university,true,https://www.scu.edu.au/,RUN,Table A
university_of_the_sunshine_coast,University of the Sunshine Coast,QLD,university,true,https://www.usc.edu.au/,Unaligned,Table A
swinburne_university_of_technology,Swinburne University of Technology,VIC,university,true,https://www.swinburne.edu.au/,Unaligned,Table A
university_of_canberra,University of Canberra,ACT,university,true,https://www.canberra.edu.au/,2050 Alliance,Table A
university_of_new_england,The University of New England,NSW,university,true,https://www.une.edu.au/,RUN,Table A
university_of_new_south_wales,The University of New South Wales,NSW,university,true,https://www.unsw.edu.au/,Go8,Table A
university_of_queensland,The University of Queensland,QLD,university,true,https://www.uq.edu.au/,Go8,Table A
university_of_south_australia,University of South Australia,SA,university,true,https://www.unisa.edu.au/,Unaligned,Table A
university_of_southern_queensland,University of Southern Queensland,QLD,university,true,https://www.unisq.edu.au/,RUN,Table A
university_of_sydney,The University of Sydney,NSW,university,true,https://www.sydney.edu.au/,Go8,Table A
university_of_tasmania,University of Tasmania,TAS,university,true,https://www.utas.edu.au/,Unaligned,Table A
university_of_technology_sydney,University of Technology Sydney,NSW,university,true,https://www.uts.edu.au/,ATN,Table A
university_of_western_australia,The University of Western Australia,WA,university,true,https://www.uwa.edu.au/,Go8,Table A
western_sydney_university,Western Sydney University,NSW,university,true,https://www.westernsydney.edu.au/,2050 Alliance,Table A
victoria_university,Victoria University,VIC,university,true,https://www.vu.edu.au/,2050 Alliance,Table A
university_of_wollongong,University of Wollongong,NSW,university,true,https://www.uow.edu.au/,Unaligned,Table A
